,areas,bathroom,other,links,header,prices,date,owner
29,800,2,Available From Ready To Move Floor 15,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-sector-r3-3rd-avenue/jachlvipbh0khe2z,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 16,000        ",2021-04-30,archanaenterprises
0,1260,3,Available From Ready To Move Floor 19,/listing/3bhk-apartment-for-rent-in-hinjewadi-pune-at-pegasus-megapolis-mystic/yrs5vcsoa5c2k7wo,3BHK Apartment for Rent in Hinjewadi,"
 20,000        ",2021-04-22,PROPADIS
1,750,2,Available From Ready To Move Floor 3,/listing/semi-furnished-2bhk-apartment-for-rent-in-pimple-saudagar-pune-at-kamdhenu-jasmine/bqspvjdx1215eea4,Semi Furnished 2BHK Apartment for Rent in Pimple Saudagar,"
 17,000        ",2021-04-26,Uttam Khuspe
2,1840,3,Available From Ready To Move,/listing/fully-furnished-3bhk-villa-for-rent-in-baner-pune-at-not-part-of-a-project/omxaw1yw40byeg3m,Fully Furnished 3BHK Villa for Rent in Baner,"
 50,000        ",2021-05-07,Key 2 Home
3,946,2,Available From Ready To Move Floor 11,/listing/2bhk-apartment-for-rent-in-wagholi-pune/m45lsoxu8fwlixg7,2BHK Apartment for Rent in Wagholi,"
 12,500        ",2021-05-05,Pioneer
4,720,2,Available From Ready To Move Floor 11,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-r7/clj62x3526thkwle,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 17,000        ",2021-05-01,archanaenterprises
5,800,2,Available From Ready To Move Floor 15,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-sector-r3-3rd-avenue/jachlvipbh0khe2z,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 16,000        ",2021-04-30,archanaenterprises
6,880,2,Available From Ready To Move Floor 13,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic/j1vhuqa0b1zoakta,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 16,000        ",2021-05-05,Kavita Verma
7,880,2,Available From Ready To Move Floor 22,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic/vubqp5xbxasafapd,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 17,000        ",2021-05-05,Kavita Verma
8,880,2,Available From Ready To Move Floor 19,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic/euwwl10hdqd5jup6,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 17,000        ",2021-05-05,Kavita Verma
9,500,1,Available From Ready To Move Floor 4,/listing/1bhk-apartment-for-rent-in-manjri-pune-at-gemini-grand-bay/gd6dol7nvv2jf31m,1BHK Apartment for Rent in Manjri,"
 13,000        ",2020-08-23,Vinod sagar
10,560,1,Available From Ready To Move Floor 4,/listing/semi-furnished-1bhk-apartment-for-rent-in-pimpri-pune-at-lotus-teerth/o4zecx7duvcaa666,Semi Furnished 1BHK Apartment for Rent in Pimpri,"
 15,000        ",2021-03-13,Kuchekarsd
11,480,1,Available From Ready To Move Floor 3,/listing/1bhk-apartment-for-rent-in-dhayari-pune-at-datta-apartment/ox3kg9938172svua,1BHK Apartment for Rent in Dhayari,"
 13,000        ",2021-03-13,Jasleen Bhatia
12,680,2,Available From Ready To Move Floor 4,/listing/2bhk-apartment-for-rent-in-wagholi-pune/kmxxg7wtk6ezzifc,2BHK Apartment for Rent in Wagholi,"
 10,000        ",2021-03-16,Utpal Chatterjee
13,980,2,Available From Ready To Move Floor 1,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-megapolis-sparklet/a1g6md6jb0j260n1,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 18,000        ",2021-03-16,Shashikant Pawar
14,740,2,Available From Ready To Move Floor 1,/listing/2bhk-apartment-for-rent-in-wakad-pune-at-swapnalok-apartment/z15zcqivfnt618hw,2BHK Apartment for Rent in Wakad,"
 15,000        ",2021-03-13,Pooja M
15,920,2,Available From Ready To Move Floor 1,/listing/2bhk-apartment-for-rent-in-mohammadwadi-pune-at-dorabjee-paradise-building-ab-condominium/zi6ry4c3ebqtsso5,2BHK Apartment for Rent in Mohammadwadi,"
 20,000        ",2021-03-19,Madhu Patel
16,816,2,Available From Ready To Move Floor 3,/listing/semi-furnished-2bhk-apartment-for-rent-in-baner-bypass-highway-pune/fg7ahe3kn7t938ml,Semi Furnished 2BHK Apartment for Rent in Baner Bypass Highway,"
 17,500        ",2021-03-19,diptishanker
17,746,2,Available From Ready To Move Floor 7,/listing/semi-furnished-2bhk-apartment-for-rent-in-ravet-pune-at-rama-celestial-city-phase-ii/detxln6k960uc1kd,Semi Furnished 2BHK Apartment for Rent in Ravet,"
 17,000        ",2021-03-20,Sanjay
18,792,2,Available From Ready To Move Floor 6,/listing/2bhk-apartment-for-rent-in-rahatani-pune-at-shree-manibhadra-swapna-sankul/dcj4a695f1gza8h8,2BHK Apartment for Rent in Rahatani,"
 13,500        ",2021-03-20,
19,250,1,Available From Ready To Move,/listing/1rk-villa-for-rent-in-lohegaon-pune/xgese5v3dwne9ulq,1RK Villa for Rent in Lohegaon,"
 10,000        ",2021-03-21,Tamijselvy
20,770,2,Available From Ready To Move Floor Ground Floor,/listing/2-bhk-apartment-for-rent-in-wagholi-pune-at-ivy-estate-umang-premier/hrv60rohketpzzsn,2 BHK Apartment for rent in Wagholi,"
 13,000        ",2021-03-21,Guest
21,855,2,Available From Ready To Move Floor 3,/listing/2bhk-apartment-for-rent-in-dehu-road-pune/44f68mptac69g746,2BHK Apartment for Rent in Dehu Road,"
 10,000        ",2021-03-21,Balan
22,666,2,Available From Ready To Move Floor 4,/listing/2bhk-apartment-for-rent-in-wagholi-pune-at-prestine-neo-city-phase-ii/4llw51gj7xt5okq3,2BHK Apartment for Rent in Wagholi,"
 10,000        ",2021-03-21,Jairaj
23,980,2,Available From Ready To Move Floor 4,/listing/2bhk-apartment-for-rent-in-kharadi-pune-at-vascon-forest-county/ntpvl5emea5a4v2x,2BHK Apartment for Rent in Kharadi,"
 31,000        ",2021-03-14,Rajesh
24,840,2,Available From Ready To Move Floor 10,/listing/2bhk-apartment-for-rent-in-chakan-pune-at-sara-orchid/c6f0rh75wp94aiml,2BHK Apartment for Rent in Chakan,"
 9,000        ",2021-03-23,Kavita
25,780,2,Available From Ready To Move Floor 4,/listing/semi-furnished-2bhk-apartment-for-rent-in-dighi-pune/te99669gw9oezr03,Semi Furnished 2BHK Apartment for Rent in Dighi,"
 12,500        ",2021-03-24,Tapan Kumar Paul
26,688,2,Available From Ready To Move Floor 11,/listing/2bhk-apartment-for-rent-in-hadapsar-pune-at-arihant-venkateshwara-green-city/zorkrj2xf4dj49w7,2BHK Apartment for Rent in Hadapsar,"
 13,500        ",2021-03-25,Miliend Mahale
27,460,1,Available From Ready To Move Floor 8,/listing/fully-furnished-1bhk-apartment-for-rent-in-wagholi-pune-at-ivy-estate-umang-premier/4gfk29t6wv1qwi7d,Fully Furnished 1BHK Apartment for Rent in Wagholi,"
 12,000        ",2021-03-26,varun mehta
28,788,2,Available From Ready To Move Floor Ground Floor,/listing/fully-furnished-2-bhk-apartment-for-rent-in-manjri-pune-at-sampanna-homes/j1b6zbi3y8d33tuc,Fully Furnished 2 BHK Apartment for Rent in Manjri,"
 15,000        ",2021-03-27,Ramesh
29,394,1,Available From Ready To Move Floor Ground Floor,/listing/not-furnished-1-bhk-apartment-for-rent-in-dighi-pune-at-tanish-samruddhi-apartment/wmnqq0jwi47dt70c,Not Furnished 1 BHK Apartment for Rent in Dighi,"
 8,500        ",2021-03-27,asif
