,link,title,prices,location,type,area,text,dates
10,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-kbg-platinum-ujjain-road-indore-1270-sq-ft-to1388-sq-ft-npspid-Q55063418,2 BHK Residential Apartment in Ujjain Road,"₹ 38.61  - 42.21 Lac₹ 3,040/sq.ft.",KBG Platinum,2 BHK2 Baths,"1,270-1,388 sq.ft. (118-129 sq.m.) Super built-up Area","The project offers 2 BHK apartments in Ujjain Road , Indore. These apartments have a super built-up area, ranging from 1270.0 sq. ft. to 1388.0 sq. ft. and are available at a price range starting from Rs. 38.61 Lac to Rs. 42.21 Lac. It is a new launch project, with 1 towers and features an array of facilities including a Security Cabin, Paved Compound, Landscape Garden, Yoga/Meditation Area, Li...","Posted on 26th Feb, 2021 by Builder"
11,https://www.99acres.com/residential-land-for-sale-in-sarthak-elite-27-super-corridor-indore-1800-sq-yard-to4000-sq-yard-npspid-Z55958810,Residential land / Plot in Super Corridor,₹ 66.6 Lac - 1.48 Cr,Sarthak Elite 27,,"1,800-4,000 sq.ft. (167-372 sq.m.) Plot Area","The elite 27 by sarthak estate developers is a project which is one of its kinds. Located at super corridor in one of the most beautifully developed townships - Mahima smart city, it promises a life full of happiness. Location highlights Airport - 4.3 km Railway station - 10.2 km Sports complex - 1.5 km Symbiosis & narsee monjee university - 00 km Pithampur industrial area - 30 km Aurobindo hos...","Posted on 15th Apr, 2021 by Dealer"
12,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-sarthak-elite-27-super-corridor-indore-1821-sq-ft-npspid-M55958808,3 Bedroom Independent House in Super Corridor,₹ 66.81 Lac,Sarthak Elite 27,3 BHK,"1,821 sq.ft. (169 sq.m.) Built-up Area","The elite 27 by sarthak estate developers is a project which is one of its kinds. Located at super corridor in one of the most beautifully developed townships - Mahima smart city, it promises a life full of happiness. Location highlights Airport - 4.3 km Railway station - 10.2 km Sports complex - 1.5 km Symbiosis & narsee monjee university - 00 km Pithampur industrial area - 30 km Aurobindo hos...","Posted on 15th Apr, 2021 by Dealer"
13,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-kbg-platinum-ujjain-road-indore-1765-sq-ft-npspid-Q55063420,3 BHK Residential Apartment in Ujjain Road,"₹ 57 Lac₹ 3,229/sq.ft.",KBG Platinum,3 BHK3 Baths,"1,765 sq.ft. (164 sq.m.) Super built-up Area","KBG Platinum is a new launch project, offering a great 3 BHK flat in Ujjain Road , Indore. The unit has a super built-up area of 1765.0 sq. ft. and is available at a price of Rs. 57 Lac. KBG Platinum is well connected to the city areas and features a large number of amenities to fit your needs. It is equipped with highlights such as Swimming Pool, Mini Theatre, Fountain, Landscape Garden, Party...","Posted on 26th Feb, 2021 by Builder"
14,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2130-sq-yard-to3636-sq-yard-npspid-M55989436,Residential land / Plot in Nainod,₹ 74.55 Lac - 1.27 Cr,Emaar Continental City,,"2,130-3,636 sq.ft. (198-338 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...",Posted on Yesterday by Dealer
15,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-shree-radhe-green-park-rajendra-nagar-colony-indore-447-sq-ft-npspid-O55315510,1 BHK Residential Apartment in Rajendra Nagar,₹ 22.41 Lac,Shree Radhe Green Park,1 BHK,447 sq.ft. (42 sq.m.) Carpet Area,"Shree Radhe Green Park is a ready to move project, offering a great 1 BHK flat in Rajendra Nagar, Indore. The unit has a carpet area of 447.0 sq. ft. and is available at a price of Rs. 22.41 Lac. Shree Radhe Green Park is well connected to the city areas and features a large number of amenities to fit your needs. It is equipped with highlights such as CCTV Camera Security, Power Back up Lift, C...","Posted on 11th Mar, 2021 by Builder"
16,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-shree-radhe-green-park-rajendra-nagar-colony-indore-673-sq-ft-to727-sq-ft-npspid-O55315508,2 BHK Residential Apartment in Rajendra Nagar,₹ 32.54  - 38.39 Lac,Shree Radhe Green Park,2 BHK,673-727 sq.ft. (63-68 sq.m.) Carpet Area,"Enjoy a blissful living experience in Shree Radhe Green Park. This residential project encompasses 2 BHK flats in Rajendra Nagar, Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Jogging Track, Rain Water Harvesting, Gymnasium, Children's Play Area, Gated Community and many others. All of these and th...","Posted on 11th Mar, 2021 by Builder"
17,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-shree-radhe-green-park-rajendra-nagar-colony-indore-935-sq-ft-npspid-M55315512,3 BHK Residential Apartment in Rajendra Nagar,₹ 51.77 Lac,Shree Radhe Green Park,3 BHK,935 sq.ft. (87 sq.m.) Carpet Area,"Shree Radhe Green Park is a residential project, offering a range of 3 BHK flats in Rajendra Nagar, Indore. It hosts exclusively designed 3 towers, each presenting an epitome of class and simplicity. We bring you a chance to book your 3 BHK flat that has a carpet area of 935.0 sq. ft. It is a ready to move property. With an impressive layout and a comprehensive range of amenities like Car Parki...","Posted on 11th Mar, 2021 by Builder"
18,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-3514-sq-ft-to3541-sq-ft-npspid-P54542104,4 BHK Residential Apartment in Nipania,"₹ 1.44  - 1.45 Cr₹ 4,100/sq.ft.",Apollo DB City,4 BHK,"3,514-3,541 sq.ft. (326-329 sq.m.) Super built-up Area","Apollo DB City is a ready to move project, offering 4 BHK flats in Nipania, Indore. These flats have a super built-up area in the range of 3514.0 sq. ft. to 3541.0 sq. ft. and are available at an economical price of Rs. 1.44 Crore - Rs. 1.45 Crore. It is well connected to the city areas and features a large number of amenities to fit your needs. It is equipped with highlights such as Children's...","Posted on 01st Feb, 2021 by Builder"
19,https://www.99acres.com/5-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-4963-sq-ft-npspid-Q54542102,5 BHK Residential Apartment in Nipania,"₹ 2.03 Cr₹ 4,100/sq.ft.",Apollo DB City,5 BHK,"4,963 sq.ft. (461 sq.m.) Super built-up Area","Let your dream of owning a flat come true with Apollo DB City. It offers an exclusive range of 5 BHK flats in Nipania, Indore. We bring you an amazing deal of a 5 BHK that is currently available at price of Rs. 2.03 Crore and has a super built-up area of 4963.0 sq. ft. Apollo DB City is a secured gated community that further has 24x7 security systems. It has round the clock power back up as wel...","Posted on 01st Feb, 2021 by Builder"
20,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-800-sq-yard-to7000-sq-yard-npspid-K55119000,Residential land / Plot in AB Bypass Road,Price on Request,Vistara Township,,"800-7,000 sq.ft. (74-650 sq.m.) Plot Area","Vistara township in ab bypass road, indore by suncity projects and dhoot group is a residential project. The project offers land, apartment and villa with perfect combination of contemporary architecture and features to provide comfortable living. The land, apartment and villa are of the following configurations: 2bhk and 3bhk. The size of the apartment ranges in between 113.71 sq. Mt and 213.2...","Posted on 01st Mar, 2021 by RERA Registered Dealer"
21,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-apollo-db-city-nipania-indore-1982-sq-ft-npspid-P54542100,3 BHK Residential Apartment in Nipania,"₹ 75.32 Lac₹ 3,800/sq.ft.",Apollo DB City,3 BHK2 Baths,"1,982 sq.ft. (184 sq.m.) Super built-up Area","Book a spectacular property in Apollo DB City that brings 3 BHK apartments in Nipania, Indore. We have a 3 BHK apartment with a super built-up area of 1982.0 sq. ft., available at an economical price of Rs. 75.32 Lac. A close attention has been paid to each detail for a comfortable living. There are 9 towers in Apollo DB City. Further, you can stay assured of CCTV Camera Security, Jogging Track...","Posted on 01st Feb, 2021 by Builder"
22,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2530-sq-yard-to2800-sq-yard-npspid-D55502168,Residential land / Plot in Nainod,₹ 92 Lac - 1.02 Cr,Emaar Continental City,,"2,530-2,800 sq.ft. (235-260 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...","Posted on 20th Mar, 2021 by Builder"
23,https://www.99acres.com/residential-land-for-sale-in-pumarth-bliss-ab-bypass-road-indore-850-sq-yard-to2400-sq-yard-npspid-T55958178,Residential land / Plot in AB Bypass Road,"₹ 17  - 48 Lac₹ 2,000/sq.ft.",Pumarth Bliss,,"850-2,400 sq.ft. (79-223 sq.m.) Plot Area","Pumarth bliss in ab bypass road, indore by pumarth infrastructure is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 102.19 sq. Mt to 167.22 sq. Mt Price starting from rs. 17.25 lacs. Pumarth bliss offers facilities such as gymnasium.It also has amenities like basketball...","Posted on 15th Apr, 2021 by RERA Registered Dealer"
24,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-shri-sai-century-park-bijalpur-indore-1173-sq-ft-npspid-I55286354,2 BHK Residential Apartment in Bijalpur,"₹ 35.5 Lac₹ 3,026/sq.ft.",Shri Sai Century Park,2 BHK,"1,173 sq.ft. (109 sq.m.) Super built-up Area","Experience a new style of living with Shri Sai Century Park. It offers an exclusive range of 2 BHK apartments in Bijalpur, Indore. Here is a steal deal for you. Book your 2 BHK apartment here at a never before price of Rs. 35.5 Lac. The unit has a super built-up area of 1173.0 sq. ft. This is a ready to move project. It has been designed keeping every small to large needs of residents in consid...","Posted on 10th Mar, 2021 by Builder"
25,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-shri-sai-century-park-bijalpur-indore-1173-sq-ft-npspid-H70939520,2 BHK Residential Apartment in Bijalpur,"₹ 35.5 Lac₹ 3,026/sq.ft.",Shri Sai Century Park,2 BHK,"1,173 sq.ft. (109 sq.m.) Super built-up Area","Experience a new style of living with Shri Sai Century Park. It offers an exclusive range of 2 BHK apartments in Bijalpur, Indore. Here is a steal deal for you. Book your 2 BHK apartment here at a never before price of Rs. 35.5 Lac. The unit has a super built-up area of 1173.0 sq. ft. This is a ready to move project. It has been designed keeping every small to large needs of residents in consid...","Posted on 10th Mar, 2021 by Builder"
0,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-shri-sai-century-park-bijalpur-indore-707-sq-ft-npspid-R55286348,1 BHK Residential Apartment in Bijalpur,"₹ 21.5 Lac₹ 3,041/sq.ft.",Shri Sai Century Park,1 BHK,707 sq.ft. (66 sq.m.) Super built-up Area,"Shri Sai Century Park is a residential project, offering a range of 1 BHK flats in Bijalpur, Indore. It hosts exclusively designed 5 towers, each presenting an epitome of class and simplicity. We bring you a chance to book your 1 BHK flat that has a super built-up area of 707.0 sq. ft. It is a ready to move property. With an impressive layout and a comprehensive range of amenities like Gymnasiu...","Posted on 10th Mar, 2021 by Builder"
1,https://www.99acres.com/2-bhk-bedroom-independent-house-villa-for-sale-in-shri-krishna-paradise-rau-indore-575-sq-ft-spid-H52540086,2 Bedroom Independent House in Rau,"₹ 25 Lac₹ 4,347/sq.ft.",Shri Krishna Paradise,2 BHK2 Baths,575 sq.ft. (53 sq.m.) Built-up Area,"The house of your dreams is available for sale! Get ready to buy this beautiful independent house with built up area of 575 sq. Ft. At shri krishna paradise, rau, indore. Its a duplex property, which comprises of 2 bedrooms, 2 bathrooms, kitchen, lights, fans, and bathroom fixtures. There are 2 balconies in the property, which makes the house fully ventilated, full of natural light, with a rela...","Posted on 13th Dec, 2020 by Owner"
2,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-800-sq-yard-to3100-sq-yard-npspid-V55796876,Residential land / Plot in Mayakhedi,"₹ 17.6  - 71.3 Lac₹ 2,300/sq.ft.",Omaxe City 1,,"800-3,100 sq.ft. (74-288 sq.m.) Plot Area","Omaxe city 1 in mayakhedi , indore by omaxe is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 74.32 sq. Mt to 139.35 sq. Mt Omaxe city 1 price ranges from 10.51 lacs to 52.00 lacs. Omaxe city 1 offers facilities such as gymnasium.It also has amenity like swimming pool. ...","Posted on 05th Apr, 2021 by RERA Registered Dealer"
3,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-800-sq-yard-to3100-sq-yard-npspid-J55584060,Residential land / Plot in Mayakhedi,Price on Request,Omaxe City 1,,"800-3,100 sq.ft. (74-288 sq.m.) Plot Area","Omaxe city 1 in mayakhedi , indore by omaxe is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 74.32 sq. Mt to 139.35 sq. Mt Omaxe city 1 price ranges from 10.51 lacs to 52.00 lacs. Omaxe city 1 offers facilities such as gymnasium.It also has amenity like swimming pool. ...","Posted on 24th Mar, 2021 by Dealer"
4,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-shrida-residency-rajendra-nagar-colony-indore-596-sq-ft-to636-sq-ft-npspid-G55698490,1 BHK Residential Apartment in Rajendra Nagar,Price on Request,Shrida Residency,1 BHK1 Bath,596-636 sq.ft. (55-59 sq.m.) Super built-up Area,"Make Shrida Residency your next home. This project offers 1 BHK flats in Rajendra Nagar, Indore. With a super built-up area ranging from 596.0 sq. ft. to 636.0 sq. ft., these flats combine the finest design and amenities in Indore to provide a living experience unlike any other. It is an under construction project and is unique in its perfect harmony of classic form and modern construction. The...","Posted on 31st Mar, 2021 by Builder"
5,https://www.99acres.com/residential-land-for-sale-in-dlf-gardencity-ab-bypass-road-indore-1264-sq-yard-to4000-sq-yard-npspid-N55626842,Residential land / Plot in AB Bypass Road,"₹ 17.7  - 49.28 Lac₹ 1,265/sq.ft.",DLF Gardencity,,"1,264-4,000 sq.ft. (117-372 sq.m.) Plot Area","Dlf gardencity in ab bypass road, indore by dlf builders is a residential project. The project offers apartment, land and villa with perfect combination of contemporary architecture and features to provide comfortable living. The apartment, land and villa are of the following configurations: 4bhk. The size of the apartment is 200.67 sq. Mt. The area of the villa is from 111.02 sq. Mt to 174.01 ...","Posted on 26th Mar, 2021 by RERA Registered Dealer"
6,https://www.99acres.com/residential-land-for-sale-in-trinity-family-farmhouse-khandwa-road-indore-2500-sq-yard-to10000-sq-yard-npspid-R55497884,Residential land / Plot in Khandwa Road,₹ 13.75  - 55 Lac,Trinity Family Farmhouse,,"2,500-10,000 sq.ft. (232-929 sq.m.) Plot Area","Family farmhouse project developed by trinity group at khandwa road, indore. The project also offers farm land with size of 6000 sq ft, 2500, 3000, 5000 and 10000 sq ft.","Posted on 20th Mar, 2021 by Builder"
7,https://www.99acres.com/residential-land-for-sale-in-millennium-city-sanver-indore-600-sq-yard-npspid-F54712986,Residential land / Plot in Sanver,"₹ 9.9 Lac₹ 1,650/sq.ft.",Millennium City,,600 sq.ft. (56 sq.m.) Plot Area,"Millennium city in sanver, indore by millennium infra is a residential project. Price starting from rs. 7.60 cr. This is a rera registered project with registration number p-Oth-17-339. It is an under construction project with possession offered in dec, 2019. About city: Driven by both residential and commercial real estate demands, the real estate scenario of indore is on a positive track. The...","Posted on 09th Feb, 2021 by RERA Registered Dealer"
8,https://www.99acres.com/5-bhk-bedroom-independent-house-for-sale-in-apollo-golf-links-kanadiya-indore-5600-sq-ft-npspid-E55129224,5 Bedroom Independent House in Kanadiya,"₹ 2.5 Cr₹ 4,464/sq.ft.",Apollo Golf Links,5 BHK5 Baths,"5,600 sq.ft. (520 sq.m.) Built-up Area","Apollo golf links in kanadiya, indore by apollo creations is a residential project. The project offers land and villa with perfect combination of contemporary architecture and features to provide comfortable living. The land and villa are of the following configurations: 5bhk. The size of the villa is 520.25 sq. Mt. The size of the land is from 195.09 sq. Mt to 929.02 sq. Mt Apollo golf links p...","Posted on 02nd Mar, 2021 by Builder"
9,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-shrida-residency-rajendra-nagar-colony-indore-1243-sq-ft-npspid-H55698494,3 BHK Residential Apartment in Rajendra Nagar,Price on Request,Shrida Residency,3 BHK,"1,243 sq.ft. (115 sq.m.) Super built-up Area","Book your 3 BHK apartment in Shrida Residency, Rajendra Nagar, Indore. Having a super built-up area of 1243.0 sq. ft., the property is well ventilated and promises an exclusive view and refreshing vibes. The project is a superbly designed project set amidst excellent surroundings and offers residents a world-class infrastructure. Look at its range of general amenities that include Rain Water Ha...","Posted on 31st Mar, 2021 by Builder"
10,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-akruti-lal-bagh-life-keshar-bagh-indore-1355-sq-ft-npspid-L54381300,3 BHK Residential Apartment in Keshar Bagh,Price on Request,Akruti Lal Bagh Life,3 BHK,"1,355 sq.ft. (126 sq.m.) Super built-up Area","Akruti Lal Bagh Life is a residential project, offering a range of 3 BHK flats in Keshar Bagh, Indore. It hosts exclusively designed 1 towers, each presenting an epitome of class and simplicity. We bring you a chance to book your 3 BHK flat that has a super built-up area of 1355.0 sq. ft. It is an under construction property. With an impressive layout and a comprehensive range of amenities like...","Posted on 23rd Jan, 2021 by Builder"
11,https://www.99acres.com/residential-land-for-sale-in-apollo-golf-links-kanadiya-indore-2083-sq-yard-to7101-sq-yard-npspid-Z55129222,Residential land / Plot in Kanadiya,"₹ 52.08 Lac - 2.13 Cr₹ 2,875/sq.ft.",Apollo Golf Links,,"2,083-7,101 sq.ft. (194-660 sq.m.) Plot Area","Apollo golf links in kanadiya, indore by apollo creations is a residential project. The project offers land and villa with perfect combination of contemporary architecture and features to provide comfortable living. The land and villa are of the following configurations: 5bhk. The size of the villa is 520.25 sq. Mt. The size of the land is from 195.09 sq. Mt to 929.02 sq. Mt Apollo golf links p...","Posted on 02nd Mar, 2021 by Builder"
12,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-800-sq-yard-to3100-sq-yard-npspid-E55119020,Residential land / Plot in Mayakhedi,Price on Request,Omaxe City 1,,"800-3,100 sq.ft. (74-288 sq.m.) Plot Area","Omaxe city 1 in mayakhedi , indore by omaxe is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 74.32 sq. Mt to 139.35 sq. Mt Omaxe city 1 price ranges from 10.51 lacs to 52.00 lacs. Omaxe city 1 offers facilities such as gymnasium.It also has amenity like swimming pool. ...","Posted on 01st Mar, 2021 by RERA Registered Dealer"
13,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-807-sq-yard-to3100-sq-yard-npspid-W55138086,Residential land / Plot in Mayakhedi,"₹ 17  - 17 Lac₹ 2,106/sq.ft.",Omaxe City 1,,"807-3,100 sq.ft. (75-288 sq.m.) Plot Area","Omaxe city 1 in mayakhedi , indore by omaxe is a residential project. The project offers land with perfect combination of contemporary architecture and features to provide comfortable living. The size of the land is from 74.32 sq. Mt to 139.35 sq. Mt Omaxe city 1 price ranges from 10.51 lacs to 52.00 lacs. Omaxe city 1 offers facilities such as gymnasium.It also has amenity like swimming pool. ...","Posted on 02nd Mar, 2021 by Dealer"
14,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-shrida-residency-rajendra-nagar-colony-indore-915-sq-ft-to1243-sq-ft-npspid-F55698492,2 BHK Residential Apartment in Rajendra Nagar,Price on Request,Shrida Residency,2 BHK2 Baths,"915-1,243 sq.ft. (85-115 sq.m.) Super built-up Area","The project offers 2 BHK apartments in Rajendra Nagar, Indore. These apartments have a super built-up area, ranging from 915.0 sq. ft. to 1243.0 sq. ft. The price is available on request. It is an under construction project, with 1 towers and features an array of facilities including a 24x7 Security, CCTV Camera Security, Gated Community, Landscape Garden, Fire Fighting Systems. Further the pro...","Posted on 31st Mar, 2021 by Builder"
15,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-akruti-lal-bagh-life-keshar-bagh-indore-2372-sq-ft-to2628-sq-ft-npspid-U54381298,4 BHK Residential Apartment in Keshar Bagh,Price on Request,Akruti Lal Bagh Life,4 BHK,"2,372-2,628 sq.ft. (220-244 sq.m.) Super built-up Area","Make Akruti Lal Bagh Life your next home. This project offers 4 BHK flats in Keshar Bagh, Indore. With a super built-up area ranging from 2372.0 sq. ft. to 2628.0 sq. ft., these flats combine the finest design and amenities in Indore to provide a living experience unlike any other. It is an under construction project and is unique in its perfect harmony of classic form and modern construction. ...","Posted on 23rd Jan, 2021 by Builder"
16,https://www.99acres.com/residential-land-for-sale-in-omaxe-manglia-court-ab-bypass-road-indore-1453-sq-yard-to4300-sq-yard-npspid-O55147326,Residential land / Plot in AB Bypass Road,"₹ 23.25  - 67.72 Lac₹ 1,625/sq.ft.",Omaxe manglia Court,,"1,453-4,300 sq.ft. (135-399 sq.m.) Plot Area","Omaxe manglia court is a residential project developed by omaxe. It is a part of a township of omaxe city. The project offers very well designed 2bhk villas. The project is well connected by various modes of transportation. The site is in close proximity to all civic utilities. 
 
Features 
Commercial complex 
Primary schools","Posted on 03rd Mar, 2021 by Dealer"
