,link,title,prices,location,type,area,text,dates
23,/2-bhk-bedroom-residential-apartments-for-rent-in-rose-icon-pimple-saudagar-pune-920-sq-ft-spid-Y55728044,2 BHK Residential Apartment for rent in Pimple Saudagar,"₹ 20,000 /month",Rose Icon,2 BHK2 Baths,920 sq.ft. (85 sq.m.) Built-up Area,"I want to rent out a 2 bhk apartment available in ,pimple saudagar, pune.Located in a serene place, it has a built up area of 920 sq.Ft. It is an attractive and a newly constructed property. The property has an amazing location and is semi-Furnished.It has 1 balcony(s) which offer an excellent view.Immediately available.",Posted on Yesterday by Owner
24,/2-bhk-bedroom-residential-apartments-for-rent-in-anand-green-county-phursungi-pune-920-sq-ft-spid-H39050841,2 BHK Residential Apartment for rent in Phursungi,"₹ 13,500 /monthDeposit ₹ 35000",Anand Green County,2 BHK2 Baths,920 sq.ft. (85 sq.m.) Super built-up Area,"1km from sp infocity phursungi
24*7 water n security
Gardan facing 
Gardan  ,clube, gymnastics, basketball court
Available from 1 nov 2018
 Additional details :The society has dedicated security guards for every tower.
Partial power backup is available.
Daily needs shopping could be done within the society premises to make the stay convinent.
The apartment has borings  water supply.",Posted on Yesterday by Owner
25,/2-bhk-bedroom-residential-apartments-for-rent-in-anand-green-county-phursungi-pune-920-sq-ft-spid-H90966090,2 BHK Residential Apartment for rent in Phursungi,"₹ 13,500 /monthDeposit ₹ 35000",Anand Green County,2 BHK2 Baths,920 sq.ft. (85 sq.m.) Super built-up Area,"1km from sp infocity phursungi
24*7 water n security
Gardan facing 
Gardan  ,clube, gymnastics, basketball court
Available from 1 nov 2018
 Additional details :The society has dedicated security guards for every tower.
Partial power backup is available.
Daily needs shopping could be done within the society premises to make the stay convinent.
The apartment has borings  water supply.",Posted on Yesterday by Owner
0,/2-bhk-bedroom-residential-apartments-for-rent-in-godrej-infinity-keshav-nagar-pune-1100-sq-ft-spid-I54762002,2 BHK Residential Apartment for rent in Keshav Nagar,"₹ 15,000 /monthDeposit ₹ 32000",Godrej Infinity,2 BHK2 Baths,"1,100 sq.ft. (102 sq.m.) Super built-up Area","2bhk flat for rent at prime location with all modern amenties swimming pool,gym etc..","Posted on 11th Feb, 2021 by Owner"
1,/2-bhk-bedroom-builder-floor-for-rent-in-on-request-bhekrai-nagar-pune-800-sq-ft-spid-D55484758,2 BHK Independent Builder Floor for rent in Bhekrai Nagar,"₹ 8,000 /monthDeposit 2 month(s) rent",on request,2 BHK2 Baths,800 sq.ft. (74 sq.m.) Built-up Area,Property near to pune saswad road cool place and natural air,"Posted on 30th Mar, 2021 by Owner"
2,/3-bhk-bedroom-residential-apartments-for-rent-in-kalpataru-splendour-shankar-kalat-nagar-pune-1457-sq-ft-spid-S55097348,3 BHK Residential Apartment for rent in Shankar Kalat Nagar,"₹ 30,000 /monthDeposit ₹ 150000",Kalpataru Splendour,3 BHK3 Baths,"1,457 sq.ft. (135 sq.m.) Carpet Area","Looking for an affordable apartment with best facilities? You are at the right place! A semi furnished residential apartment at shankar kalat nagar, pune, with carpet area of 1457 sq. Ft. Is available for rent. It is located on the 12th floor, which comprises of 3 bedrooms, 3 bathrooms, 3 wardrobes, modular kitchen, water purifier, exhaust fan, 3 geysers, stove, 3 ac, and fans. There are 3 balc...","Posted on 30th Mar, 2021 by Owner"
3,/4-bhk-bedroom-independent-house-for-rent-in-market-yard-pune-2500-sq-ft-spid-R55264082,4 Bedroom Independent House for rent in Market yard,"₹ 35,000 /monthDeposit ₹ 150000",,4 BHK4 Baths,"2,500 sq.ft. (232 sq.m.) Plot Area","The house of your dreams is available for rent! Get ready to live in this beautiful semi furnished independent house with plot area of 2500 sq. Ft. At market yard, pune. The property has 3 floors, which comprises of 4 bedrooms, 4 bathrooms, 2 beds, modular kitchen, lights, fans, and bathroom fixtures. Everything within the house is of high quality. Buying daily essentials gets convenient for th...","Posted on 30th Mar, 2021 by Owner"
4,/1-bhk-bedroom-residential-apartments-for-rent-in-surobhi-park-aundh-pune-700-sq-ft-spid-U55704910,1 BHK Residential Apartment for rent in Aundh,"₹ 18,000 /monthDeposit ₹ 50000",Surobhi Park,1 BHK1 Bath,700 sq.ft. (65 sq.m.) Super built-up Area,"Prime location fully furnished airy society every need at walkable distance . Water available 24 hours. Western toilet. Exclusive covered parking, maintenance by owner. Well maintained society. Garden and play area. Good housekeeping. All transport available . Walking track.",Posted on Yesterday by Owner
5,/2-bhk-bedroom-residential-apartments-for-rent-in-sonigara-blue-dice-chikhli-pune-1000-sq-ft-spid-X54258572,2 BHK Residential Apartment for rent in Chikhali,"₹ 10,000 /monthDeposit ₹ 30000",Sonigara Blue Dice,2 BHK2 Baths,"1,000 sq.ft. (93 sq.m.) Super built-up Area","Looking for an affordable apartment with best facilities? You are at the right place! A residential apartment at chikhali, pune, with super built up area of 1000 sq. Ft. Is available for rent. It is located on the 8th floor, which comprises of 2 bedrooms, 2 bathrooms, kitchen, lights, and fans. There are 2 balconies in the property, which makes it fully ventilated, full of natural light, with a...","Posted on 31st Mar, 2021 by Owner"
6,/3-bhk-bedroom-residential-apartments-for-rent-in-clover-acropolis-viman-nagar-pune-1530-sq-ft-spid-Y51618492,3 BHK Residential Apartment for rent in Viman Nagar,"₹ 38,000 /monthDeposit 3 month(s) rent",Clover Acropolis,3 BHK3 Baths,"1,530 sq.ft. (142 sq.m.) Super built-up Area","Clover acropolis is a prestigious society in viman nagar, pune. Right next to the biggest mall, phoenix mall and the main road, nagar road is just 100m away. The society is also 1.5 km from the airport and is in close proximity to kalyani nagar. There are very good schools within 4 km radius and lot of it hubs within 5 kms. Viman nagar is the most happening place in pune. We are willing to go f...","Posted on 30th Mar, 2021 by Owner"
7,/2-bhk-bedroom-residential-apartments-for-rent-in-majestique-manhattan-wagholi-pune-838-sq-ft-spid-W39297213,2 BHK Residential Apartment for rent in Wagholi,"₹ 11,000 /monthDeposit ₹ 25000",Majestique Manhattan,2 BHK2 Baths,838 sq.ft. (78 sq.m.) Super built-up Area,"I want to rent out a 2 bhk apartment available in majestique manhattan, wagholi, pune. Located in a serene place, it has a super built-Up area of 838. 0 sq. Ft. It is an attractive and a newly constructed property. The property has an amazing location and is unfurnished. It has 3 balcony(s) which offer an excellent view. Immediately available. Additional details : The society has dedicated secu...","Posted on 30th Mar, 2021 by Owner"
8,/3-bhk-bedroom-residential-apartments-for-rent-in-vridavan-elegance-bhausaheb-kalate-nagar-pune-1275-sq-ft-spid-K55035788,3 BHK Residential Apartment for rent in Bhausaheb Kalate Nagar,"₹ 22,500 /monthDeposit ₹ 50000",Vridavan Elegance,3 BHK2 Baths,"1,275 sq.ft. (118 sq.m.) Super built-up Area","Looking for an affordable apartment with best facilities? You are at the right place! A fully furnished residential apartment at bhausaheb kalate nagar, pune, with super built up area of 1275 sq. Ft. Is available for rent. It is located on the 3rd floor, which comprises of 3 bedrooms, 2 bathrooms, 4 beds, 4 wardrobes, modular kitchen, water purifier, fridge, 3 geysers, stove, lights, and fans. ...","Posted on 29th Mar, 2021 by Owner"
9,/2-bhk-bedroom-residential-apartments-for-rent-in-giridhar-oasis-thite-wasti-pune-kharadi-pune-1800-sq-ft-spid-Y55647228,2 BHK Residential Apartment for rent in Kharadi,"₹ 18,000 /monthDeposit ₹ 50000","Giridhar Oasis, Thite Wasti , Pune",2 BHK2 Baths,"1,800 sq.ft. (167 sq.m.) Super built-up Area","All basic amenities like mall, hospital,scholl at the walking distance .....
Big,spacious & airy flat ....Newly painted & renovated .","Posted on 27th Mar, 2021 by Owner"
10,/3-bhk-bedroom-residential-apartments-for-rent-in-gk-royal-rahadki-greens-phase-2-rahatani-pune-1600-sq-ft-spid-G32067717,3 BHK Residential Apartment for rent in Rahatani,"₹ 23,000 /monthDeposit ₹ 70000",GK Royal Rahadki Greens Phase 2,3 BHK3 Baths,"1,600 sq.ft. (149 sq.m.) Super built-up Area",3 bhk available for rent from -11 august,"Posted on 30th Mar, 2021 by Owner"
11,/2-bhk-bedroom-residential-apartments-for-rent-in-gk-dwarka-queens-park-rahatani-pune-1096-sq-ft-spid-J36586797,2 BHK Residential Apartment for rent in Rahatani,"₹ 17,000 /monthDeposit ₹ 60000",GK Dwarka Queens Park,2 BHK2 Baths,"1,096 sq.ft. (102 sq.m.) Super built-up Area",2 bedroom apartment in dwarka queens park available for rent. The property location is it's usp and has accessibility to super markets and all the malls around the area. It's close to the main road.,"Posted on 30th Mar, 2021 by Owner"
12,/2-bhk-bedroom-residential-apartments-for-rent-in-landge-nestworth-chs-bhosari-pune-900-sq-ft-spid-S55608926,2 BHK Residential Apartment for rent in Bhosari,"₹ 17,000 /monthDeposit ₹ 38000",Landge Nestworth Chs,2 BHK2 Baths,900 sq.ft. (84 sq.m.) Super built-up Area,"Fully furnished home with appliances and piped natural gas connection.
Perfect for family who are newly moving in the city and want a set home with all furniture and appliances. Mall and multiplex just opoosite side of the road.","Posted on 25th Mar, 2021 by Owner"
13,/1-bhk-bedroom-residential-apartments-for-rent-in-siddharth-modern-homes-viman-nagar-pune-650-sq-ft-spid-T55651362,1 BHK Residential Apartment for rent in Viman Nagar,"₹ 16,500 /month",Siddharth Modern Homes,1 BHK1 Bath,650 sq.ft. (60 sq.m.) Super built-up Area,"This is a terrace flat with big terrace of 750 sq. Ft.. It is well ventilated and ideally located with schools, colleges, banks, malls etc in the vicinity.
Very good society with 24 hours water and electricity.","Posted on 30th Mar, 2021 by Owner"
14,/2-bhk-bedroom-residential-apartments-for-rent-in-majestique-manhattan-wagholi-pune-1057-sq-ft-spid-R55728884,2 BHK Residential Apartment for rent in Wagholi,"₹ 14,600 /month",Majestique Manhattan,2 BHK2 Baths,"1,057 sq.ft. (98 sq.m.) Super built-up Area","I want to rent out a 2 bhk apartment available in majestique manhattan, wagholi, pune. Located in a serene place, it has a super built-Up area of 1057. 0 sq. Ft. It is an attractive and a newly constructed property. The property has an amazing location and is semi-Furnished. It has 1 balcony(s) which offer an excellent view.",Posted on Today by Owner
15,/3-bhk-bedroom-residential-apartments-for-rent-in-sukhwani-scarlet-wagholi-pune-1430-sq-ft-spid-V55728844,3 BHK Residential Apartment for rent in Wagholi,"₹ 16,000 /month",Sukhwani Scarlet,3 BHK2 Baths,"1,430 sq.ft. (133 sq.m.) Built-up Area","I want to rent out a 3 bhk apartment available in ,wagholi, pune.Located in a serene place, it has a built up area of 1430 sq.Ft. It is an attractive and a newly constructed property. The property has an amazing location and is semi-Furnished.It has 2 balcony(s) which offer an excellent view.",Posted on Today by Owner
16,/2-bhk-bedroom-residential-apartments-for-rent-in-visions-indradhanu-moshi-pune-950-sq-ft-spid-F55728738,2 BHK Residential Apartment for rent in Moshi,"₹ 13,000 /monthDeposit ₹ 40000",Visions Indradhanu,2 BHK2 Baths,950 sq.ft. (88 sq.m.) Carpet Area,"Property is very near to main road , d-Mart , malls and market is available within 1 km from property. 
Flat is on 7th floor, & east facing , 
Getting good air circulation and brightness 
Gym, garden , is available in society",Posted on Yesterday by Owner
17,/2-bhk-bedroom-residential-apartments-for-rent-in-belvalkar-solacia-wagholi-pune-896-sq-ft-spid-A43009723,2 BHK Residential Apartment for rent in Wagholi,"₹ 11,000 /monthDeposit ₹ 30000",Belvalkar Solacia,2 BHK2 Baths,896 sq.ft. (83 sq.m.) Super built-up Area,"I want to rent out a 2 bhk apartment available in belvalkar solacia, wagholi, pune. Located in a serene place, it has a super built-Up area of 896. 0 sq. Ft. It is an attractive property. The property has an amazing location and is semi-Furnished. It has 1 balcony(s) which offer an excellent view.",Posted on Yesterday by Owner
18,/2-bhk-bedroom-residential-apartments-for-rent-in-swaraaj-pride-punawale-pune-989-sq-ft-spid-A55728702,2 BHK Residential Apartment for rent in Punawale,"₹ 13,500 /monthDeposit ₹ 40000",Swaraaj Pride,2 BHK2 Baths,989 sq.ft. (92 sq.m.) Super built-up Area,Roadside facing spacious east-West facing,Posted on Yesterday by Owner
19,/2-bhk-bedroom-residential-apartments-for-rent-in-green-spirit-thergaon-pune-1043-sq-ft-spid-N55728644,2 BHK Residential Apartment for rent in Thergaon,"₹ 18,000 /monthDeposit ₹ 50000",Green Spirit,2 BHK2 Baths,"1,043 sq.ft. (97 sq.m.) Super built-up Area","Green sprit society is located in prime location on thergaon-Chinchwad link road, in front of vengsarkar cricket academy stadium. Having beautiful stadium view from both balconies of flat. All the luxurious amenities are available in society like jym, swimming pool, club house, best security, two lifts, ample parking space etc.",Posted on Yesterday by Owner
20,/2-bhk-bedroom-residential-apartments-for-rent-in-invidudal-manjari-budruk-pune-850-sq-ft-spid-J55728328,2 BHK Residential Apartment for rent in Manjari Budruk,"₹ 8,500 /monthDeposit ₹ 15000",Invidudal,2 BHK2 Baths,850 sq.ft. (79 sq.m.) Carpet Area,"I want to rent out a 2 bhk apartment available in invidudal, manjari budruk, pune. Located in a serene place, it has a carpet area of 850. 0 sq. Ft. It is an attractive and a newly constructed property. The property has an amazing location and is semi-Furnished. It has 2 balcony(s) which offer an excellent view. Immediately available.",Posted on Yesterday by Owner
21,/1-bhk-bedroom-independent-house-for-rent-in-brahmachaitanya-society-warje-pune-7500-sq-ft-spid-E55728218,1 Bedroom Independent House for rent in Warje,"₹ 10,500 /month",Brahmachaitanya Society,1 BHK1 Bath,"7,500 sq.ft. (697 sq.m.) Plot Area",1 bhk flat is availble now near from highway and city.All rooms are big.Avaialble from today.,Posted on Yesterday by Owner
22,/2-bhk-bedroom-residential-apartments-for-rent-in-kumar-park-infinia-phase-4-hadapsar-pune-1400-sq-ft-spid-N55728206,2 BHK Residential Apartment for rent in Hadapsar,"₹ 17,000 /month",Kumar Park Infinia Phase 4,2 BHK2 Baths,"1,400 sq.ft. (130 sq.m.) Super built-up Area","I want to rent out a 2 bhk apartment available in ,hadapsar, pune.Located in a serene place, it has a super built-Up area of 1400 sq.Ft. It is an attractive and a newly constructed property. The property has an amazing location and is unfurnished.It has 1 balcony(s) which offer an excellent view.",Posted on Yesterday by Owner
23,/1-bhk-bedroom-residential-apartments-for-rent-in-muktai-complex-dhayri-pune-550-sq-ft-spid-C55728084,1 BHK Residential Apartment for rent in Dhayari,"₹ 7,000 /month",Muktai Complex,1 BHK1 Bath,550 sq.ft. (51 sq.m.) Super built-up Area,"I want to rent out a 1 bhk apartment available in ,dhayari, pune.Located in a serene place, it has a super built-Up area of 550 sq.Ft. It is an attractive and a newly constructed property. The property has an amazing location and is unfurnished.",Posted on Yesterday by Owner
24,/2-bhk-bedroom-residential-apartments-for-rent-in-rose-icon-pimple-saudagar-pune-920-sq-ft-spid-Y55728044,2 BHK Residential Apartment for rent in Pimple Saudagar,"₹ 20,000 /month",Rose Icon,2 BHK2 Baths,920 sq.ft. (85 sq.m.) Built-up Area,"I want to rent out a 2 bhk apartment available in ,pimple saudagar, pune.Located in a serene place, it has a built up area of 920 sq.Ft. It is an attractive and a newly constructed property. The property has an amazing location and is semi-Furnished.It has 1 balcony(s) which offer an excellent view.Immediately available.",Posted on Yesterday by Owner
